requirement_id,status,owner,phase,implementation_ref,test_ref,evidence_ref,threat_ref,blocker,commit,last_updated
PRD-ACC-001,IMPLEMENTED / UNVERIFIED,Claude/Frontend,C4,frontend/app.js public read routes; frontend/lib/adapters.js,scripts/test-frontend-product.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: real browser walkthrough,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-ACC-002,IN PROGRESS,Claude/Frontend,C4,frontend/lib/genlayerWriter.js (real genlayer-js@2.0.0-rc.1 write client over the injected provider); frontend/lib/wallet.js connect/accountsChanged/chainChanged wiring,scripts/test-frontend-remediation.js (WALLET CORRECTION checks),GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: real live-wallet-extension browser proof (no extension available in this sandboxed Browser pane),7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-ACC-003,IMPLEMENTED / UNVERIFIED,Claude/Frontend,C4,packages/protocol-sdk/src/networkGuard.ts; frontend write-state presentation,scripts/test-network-guard.js; scripts/test-frontend-product.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),TM-UX-002,A3 attempt-2 remaining verification: real wrong-network browser/write attempt,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-ACC-004,IMPLEMENTED / UNVERIFIED,Claude/Frontend,C4,frontend/app.js onboarding route,scripts/test-frontend-product.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: guided wallet/browser flow,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-ACC-005,IMPLEMENTED / UNVERIFIED,Claude/Frontend,C4,frontend/app.js onboarding/product-boundary copy,scripts/test-frontend-product.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: copy review in browser,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-ACC-006,IN PROGRESS,Claude/Frontend,C4,frontend/lib/adapters.js submitWrite signer-binding check (expectedSigner == writer.getConnectedAccount()); protocol-sdk expectedSigner population on every relevant draft,scripts/test-frontend-remediation.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: live-wallet mismatch browser screenshot,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-ACC-007,IMPLEMENTED / UNVERIFIED,Claude/Frontend,C4,frontend/lib/persistence.js; packages/transaction-tracker,scripts/test-frontend-product.js; scripts/test-transaction-tracker.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),TM-UX-008,A3 attempt-2 remaining verification: real refresh/resume browser evidence,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-ACC-008,IMPLEMENTED / UNVERIFIED,Claude/Frontend,C4,frontend/app.js system/deployment routes; frontend/README.md,scripts/test-frontend-product.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: real browser link/copy verification,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-TGT-001,VERIFIED,Claude/Protocol+Frontend,C1/C4,contracts/assurance_kernel.py::register_target; deployed 0x6f6b52bc5Bd8040c46d8a3eaAA42a49888eCd647 studio-dev,tests/kernel/test_authority.py::test_duplicate_target_registration_rejected; LIVE: register_target succeeded studio-dev tx 0x8905babe90011583870fbae35628f68f23094b4676247d68b170a6b9454cad05 registering target reclose-target-001 at 0xeE850E45e240bB2864088887fB6Eb7c203b0F9Ed,release-evidence/r1/c1/deploy-log.md; deployment/61997/c1-manifest.json; GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,,1679840f0d2ba75d932c88c74e4467d1ebb40b0a,2026-09-14
PRD-TGT-002,VERIFIED,Claude/Protocol+Frontend,C1/C4,contracts/assurance_kernel.py::register_target (live get_owner/get_assurance_controller handshake),"tests/kernel/test_authority.py::test_unauthorized_owner_cannot_construct_policy; LIVE: cross-contract handshake succeeded on studio-dev, verified via get_target_state=0 and get_assurance_controller=kernel address (release-evidence/r1/c1/deploy-log.md)",release-evidence/r1/c1/deploy-log.md; deployment/61997/c1-manifest.json; GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,,1679840f0d2ba75d932c88c74e4467d1ebb40b0a,2026-09-14
PRD-TGT-003,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-UX-003,"Not started in the delivery ledger. Owner: Target detail page; read SDK (Frontend). Acceptance: UI integration test. Required evidence: Screenshot + chain fixture. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-TGT-004,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,,"Not started in the delivery ledger. Owner: Target state component (Product/Frontend). Acceptance: UX review. Required evidence: Approved screenshots. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-TGT-005,IN PROGRESS,Claude/Protocol+Frontend,C1/C4,contracts/assurance_kernel.py::revoke_authority; contracts/reference_agent_protocol.py::revoke_assurance_controller/owner_emergency_pause,tests/kernel/test_authority.py::test_authority_revoked_path,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),TM-AUTH-007,C4 frontend/product-surface portion not yet implemented; live 61997 E2E proof pending,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
