threat_id,status,severity,control_refs,requirement_refs,implementation_refs,test_refs,evidence_refs,residual_risk,owner,commit,last_updated,affected_asset,trust_boundary,attack_precondition,audit_gate,notes
TM-AUTH-001,MITIGATED / UNVERIFIED,CRITICAL,default deny; active-policy check,NFR-SEC-001;NFR-SEC-002,contracts/assurance_kernel.py::receive_decision (active-policy default-deny check),tests/kernel/test_authority.py::test_no_action_without_active_policy,"tests/kernel/, tests/reference-agent/ (31/31 passing via genlayer-test 0.30.0rc2 Direct Mode, verified in WSL - see known-limitations for the Windows-host Direct Mode caveat); genvm-lint 0.11.1rc2 AST-safety lint clean (4/4 contracts)","Verified only via Direct Mode (in-process, mocked cross-contract calls for some Kernel tests per conftest.py) - not yet proven via a real, deployed multi-contract flow on Studio-dev. Live 61997 E2E proof is required before this may be marked MITIGATED / VERIFIED.",Claude/Protocol,,2026-09-10,,,Kernel accepts action with no active policy,A1,C1: real contracts/tests now exist; status corrected from OPEN to MITIGATED / UNVERIFIED pending live-network proof.
TM-AUTH-002,MITIGATED / UNVERIFIED,CRITICAL,finite enums; schema validation; default deny,NFR-SEC-001;NFR-SEC-002;PRD-POL-006;PRD-POL-012,contracts/assurance_kernel.py::add_policy_effect (SUPPORTED_ACTIONS finite set),tests/kernel/test_authority.py::test_unsupported_action_rejected_at_policy_construction,"tests/kernel/, tests/reference-agent/ (31/31 passing via genlayer-test 0.30.0rc2 Direct Mode, verified in WSL - see known-limitations for the Windows-host Direct Mode caveat); genvm-lint 0.11.1rc2 AST-safety lint clean (4/4 contracts)","Verified only via Direct Mode (in-process, mocked cross-contract calls for some Kernel tests per conftest.py) - not yet proven via a real, deployed multi-contract flow on Studio-dev. Live 61997 E2E proof is required before this may be marked MITIGATED / VERIFIED.",Claude/Protocol,,2026-09-10,,,Policy effect names unsupported action/resource,A1,C1: real contracts/tests now exist; status corrected from OPEN to MITIGATED / UNVERIFIED pending live-network proof.
TM-AUTH-003,MITIGATED / UNVERIFIED,CRITICAL,DecisionRecord contains semantic codes only; typed effect lookup in Kernel,NFR-SEC-001;NFR-SEC-003,contracts/assurance_kernel.py (no calldata/execute/call method exists); contracts/reference_agent_protocol.py (typed apply_assurance_action only),tests/kernel/test_authority.py::test_arbitrary_calldata_impossible; tests/reference-agent/test_reference_agent_protocol.py::test_target_methods_are_narrow_no_generic_execute,"tests/kernel/, tests/reference-agent/ (31/31 passing via genlayer-test 0.30.0rc2 Direct Mode, verified in WSL - see known-limitations for the Windows-host Direct Mode caveat); genvm-lint 0.11.1rc2 AST-safety lint clean (4/4 contracts)","Verified only via Direct Mode (in-process, mocked cross-contract calls for some Kernel tests per conftest.py) - not yet proven via a real, deployed multi-contract flow on Studio-dev. Live 61997 E2E proof is required before this may be marked MITIGATED / VERIFIED.",Claude/Protocol,,2026-09-10,,,Judge/model supplies arbitrary calldata or target,A1,C1: real contracts/tests now exist; status corrected from OPEN to MITIGATED / UNVERIFIED pending live-network proof.
TM-AUTH-004,MITIGATED / UNVERIFIED,CRITICAL,timelocked expansion; immediate reduction only,NFR-SEC-001;PRD-POL-008,contracts/assurance_kernel.py::activate_policy (expansion timelock via minimum_policy_delay_seconds),tests/kernel/test_authority.py::test_authority_expansion_requires_timelock;test_authority_reduction_is_immediate,"tests/kernel/, tests/reference-agent/ (31/31 passing via genlayer-test 0.30.0rc2 Direct Mode, verified in WSL - see known-limitations for the Windows-host Direct Mode caveat); genvm-lint 0.11.1rc2 AST-safety lint clean (4/4 contracts)","Verified only via Direct Mode (in-process, mocked cross-contract calls for some Kernel tests per conftest.py) - not yet proven via a real, deployed multi-contract flow on Studio-dev. Live 61997 E2E proof is required before this may be marked MITIGATED / VERIFIED.",Claude/Protocol,,2026-09-10,,,Policy update expands authority immediately,A1,C1: real contracts/tests now exist; status corrected from OPEN to MITIGATED / UNVERIFIED pending live-network proof.
TM-AUTH-005,MITIGATED / UNVERIFIED,HIGH,immutable sealed records/versioning,NFR-SEC-001;PRD-POL-006,contracts/assurance_kernel.py::seal_policy/add_policy_* (sealed immutability guard),tests/kernel/test_authority.py::test_sealed_policy_mutation_rejected,"tests/kernel/, tests/reference-agent/ (31/31 passing via genlayer-test 0.30.0rc2 Direct Mode, verified in WSL - see known-limitations for the Windows-host Direct Mode caveat); genvm-lint 0.11.1rc2 AST-safety lint clean (4/4 contracts)","Verified only via Direct Mode (in-process, mocked cross-contract calls for some Kernel tests per conftest.py) - not yet proven via a real, deployed multi-contract flow on Studio-dev. Live 61997 E2E proof is required before this may be marked MITIGATED / VERIFIED.",Claude/Protocol,,2026-09-10,,,Sealed policy edited in place,A1,C1: real contracts/tests now exist; status corrected from OPEN to MITIGATED / UNVERIFIED pending live-network proof.
TM-AUTH-006,MITIGATED / UNVERIFIED,CRITICAL,policy hash/version binding; stale-decision reconciliation rules,NFR-SEC-001;PRD-INC-013,contracts/assurance_kernel.py::receive_decision (policy_key/version binding check),tests/kernel/test_authority.py::test_stale_policy_decision_rejected,"tests/kernel/, tests/reference-agent/ (31/31 passing via genlayer-test 0.30.0rc2 Direct Mode, verified in WSL - see known-limitations for the Windows-host Direct Mode caveat); genvm-lint 0.11.1rc2 AST-safety lint clean (4/4 contracts)","Verified only via Direct Mode (in-process, mocked cross-contract calls for some Kernel tests per conftest.py) - not yet proven via a real, deployed multi-contract flow on Studio-dev. Live 61997 E2E proof is required before this may be marked MITIGATED / VERIFIED.",Claude/Protocol,,2026-09-10,,,Stale policy decision creates effects under new policy,A1,C1: real contracts/tests now exist; status corrected from OPEN to MITIGATED / UNVERIFIED pending live-network proof.
TM-AUTH-007,MITIGATED / UNVERIFIED,CRITICAL,live controller/owner validation; revocation flag,NFR-SEC-001;PRD-TGT-005,contracts/assurance_kernel.py::_require_live_owner/revoke_authority; contracts/reference_agent_protocol.py::revoke_assurance_controller,tests/kernel/test_authority.py::test_unauthorized_owner_cannot_construct_policy;test_authority_revoked_path,"tests/kernel/, tests/reference-agent/ (31/31 passing via genlayer-test 0.30.0rc2 Direct Mode, verified in WSL - see known-limitations for the Windows-host Direct Mode caveat); genvm-lint 0.11.1rc2 AST-safety lint clean (4/4 contracts)","Verified only via Direct Mode (in-process, mocked cross-contract calls for some Kernel tests per conftest.py) - not yet proven via a real, deployed multi-contract flow on Studio-dev. Live 61997 E2E proof is required before this may be marked MITIGATED / VERIFIED.",Claude/Protocol,,2026-09-10,,,Revoked controller continues acting,A1,C1: real contracts/tests now exist; status corrected from OPEN to MITIGATED / UNVERIFIED pending live-network proof.
TM-AUTH-008,MITIGATED / UNVERIFIED,CRITICAL,exact sender/module validation per rule/version,NFR-SEC-001;NFR-SEC-005,contracts/assurance_kernel.py::receive_decision (exact rule.judge sender check),tests/kernel/test_authority.py::test_wrong_judge_rejected,"tests/kernel/, tests/reference-agent/ (31/31 passing via genlayer-test 0.30.0rc2 Direct Mode, verified in WSL - see known-limitations for the Windows-host Direct Mode caveat); genvm-lint 0.11.1rc2 AST-safety lint clean (4/4 contracts)","Verified only via Direct Mode (in-process, mocked cross-contract calls for some Kernel tests per conftest.py) - not yet proven via a real, deployed multi-contract flow on Studio-dev. Live 61997 E2E proof is required before this may be marked MITIGATED / VERIFIED.",Claude/Protocol,,2026-09-10,,,Wrong Judge/module can call Kernel,A1,C1: real contracts/tests now exist; status corrected from OPEN to MITIGATED / UNVERIFIED pending live-network proof.
TM-AUTH-009,MITIGATED / UNVERIFIED,CRITICAL,narrow typed adapter methods; no generic execute,NFR-SEC-001;NFR-SEC-007;PRD-POL-012,contracts/reference_agent_protocol.py (no generic execute/call/delegatecall method exists),tests/kernel/test_authority.py::test_arbitrary_calldata_impossible; tests/reference-agent/test_reference_agent_protocol.py::test_target_methods_are_narrow_no_generic_execute,"tests/kernel/, tests/reference-agent/ (31/31 passing via genlayer-test 0.30.0rc2 Direct Mode, verified in WSL - see known-limitations for the Windows-host Direct Mode caveat); genvm-lint 0.11.1rc2 AST-safety lint clean (4/4 contracts)","Verified only via Direct Mode (in-process, mocked cross-contract calls for some Kernel tests per conftest.py) - not yet proven via a real, deployed multi-contract flow on Studio-dev. Live 61997 E2E proof is required before this may be marked MITIGATED / VERIFIED.",Claude/Protocol,,2026-09-10,,,Generic adapter execute function bypasses action catalogue,A1,C1: real contracts/tests now exist; status corrected from OPEN to MITIGATED / UNVERIFIED pending live-network proof.
TM-AUTH-010,MITIGATED / UNVERIFIED,CRITICAL,overlay can only reduce/disable; generation semantics,NFR-SEC-001;PRD-TGT-006;PRD-REC-008,contracts/assurance_kernel.py::disable_action/disable_resource (narrow-only overlays; no enable_* method exists),tests/kernel/test_authority.py::test_overlay_cannot_broaden_authority;test_overlay_can_immediately_disable_action,"tests/kernel/, tests/reference-agent/ (31/31 passing via genlayer-test 0.30.0rc2 Direct Mode, verified in WSL - see known-limitations for the Windows-host Direct Mode caveat); genvm-lint 0.11.1rc2 AST-safety lint clean (4/4 contracts)","Verified only via Direct Mode (in-process, mocked cross-contract calls for some Kernel tests per conftest.py) - not yet proven via a real, deployed multi-contract flow on Studio-dev. Live 61997 E2E proof is required before this may be marked MITIGATED / VERIFIED.",Claude/Protocol,,2026-09-10,,,Owner safety overlay accidentally broadens authority,A1,C1: real contracts/tests now exist; status corrected from OPEN to MITIGATED / UNVERIFIED pending live-network proof.
